"lower.age.limit","population"
0,13498647
5,14193543
10,15384855
15,16464604
20,17158735
25,17416147
30,18726407
35,21118833
40,21529102
45,19927357
50,18134701
55,17122402
60,14454988
65,14280416
70,11565417
75,9469420
80,6736784
85,2832127
90,1417066
95,300205
100,28212
